source;target;type;weight
BRA;SMR;Directed;7714.391
BRA;SOM;Directed;300156.081
BRA;SPM;Directed;2.372
BRA;SSD;Directed;16596.188000000002
BRA;STP;Directed;12394.077000000001
BRA;SUR;Directed;135477.259
BRA;SVK;Directed;104314.415
BRA;SVN;Directed;1260993.9679999999
BRA;SWE;Directed;1594515.307
BRA;SWZ;Directed;207.137
BRA;SXM;Directed;27238.987
BRA;SYC;Directed;24994.814000000002
BRA;SYR;Directed;207767.478
BRA;TCA;Directed;3697.576
BRA;TCD;Directed;9611.968
BRA;TGO;Directed;393025.445
BRA;THA;Directed;8131081.464
BRA;TJK;Directed;790.561
BRA;TKL;Directed;4143.836
BRA;TKM;Directed;160572.918
BRA;TON;Directed;2349.422
BRA;TTO;Directed;917889.602
BRA;TUN;Directed;942090.8809999999
BRA;TUR;Directed;11549351.101
BRA;TUV;Directed;2643.1009999999997
BRA;TZA;Directed;95312.787
BRA;UGA;Directed;40341.344
BRA;UKR;Directed;575564.018
BRA;UMI;Directed;3570.361
BRA;URY;Directed;7738838.797
BRA;USA;Directed;93659576.33199999
BRA;UZB;Directed;191803.611
BRA;VCT;Directed;8620.78
BRA;VEN;Directed;3198368.502
BRA;VNM;Directed;9650788.637
BRA;VUT;Directed;781.345
BRA;WLF;Directed;225.313
BRA;WSM;Directed;4661.293
BRA;YEM;Directed;1458671.902
BRA;ZAF;Directed;4247836.358
BRA;ZMB;Directed;16423.487
BRA;ZWE;Directed;19464.97
BRB;ABW;Directed;4744.9625
BRB;AIA;Directed;6242.529500000001
BRB;ALB;Directed;107.8275
BRB;ARE;Directed;2903.154
BRB;ARG;Directed;0.02
BRB;ATG;Directed;45734.717
BRB;AUS;Directed;118.545
BRB;AUT;Directed;10.986
BRB;BEL;Directed;617.7379999999999
BRB;BGR;Directed;170.0625
BRB;BHR;Directed;30.68
BRB;BHS;Directed;20408.5165
BRB;BLR;Directed;103.458
BRB;BLZ;Directed;6135.8099999999995
BRB;BMU;Directed;970.3495
BRB;BOL;Directed;0.154
BRB;BRA;Directed;3.724
BRB;BWA;Directed;0.06
BRB;CAN;Directed;61826.547
BRB;CHE;Directed;273.695
BRB;CHL;Directed;0.174
BRB;CHN;Directed;10653.0185
BRB;CIV;Directed;0.4
BRB;CMR;Directed;0.562
BRB;COK;Directed;48.494
BRB;COL;Directed;10.475999999999999
BRB;CRI;Directed;1525.1125000000002
BRB;CUB;Directed;95.63250000000001
BRB;CUW;Directed;10255.7075
BRB;CYM;Directed;4570.9355
BRB;CYP;Directed;64.1575
BRB;DEU;Directed;2851.814
BRB;DMA;Directed;26527.2215
BRB;DNK;Directed;786.605
BRB;DOM;Directed;18297.5335
BRB;ESP;Directed;14410.458
BRB;FIN;Directed;40.02
BRB;FRA;Directed;42080.1625
BRB;GAB;Directed;79.074
BRB;GBR;Directed;38100.9715
BRB;GHA;Directed;185.1
BRB;GIN;Directed;7.548
BRB;GNB;Directed;1.13
BRB;GRC;Directed;0.164
BRB;GRD;Directed;44651.103500000005
BRB;GTM;Directed;59.501
BRB;GUY;Directed;106870.88650000001
BRB;HKG;Directed;4603.49
BRB;HND;Directed;6927.7835
BRB;HRV;Directed;5.0
BRB;HTI;Directed;5951.4955
BRB;IDN;Directed;31.266
BRB;IND;Directed;1308.042
BRB;IOT;Directed;62.248
BRB;IRL;Directed;764.0545
BRB;IRQ;Directed;194.132
BRB;ITA;Directed;1614.168
BRB;JAM;Directed;121465.839
BRB;KEN;Directed;127.1
BRB;KNA;Directed;25627.2985
BRB;KOR;Directed;804.104
BRB;LBN;Directed;861.5595000000001
BRB;LCA;Directed;74671.289
BRB;LTU;Directed;43.75
BRB;MAR;Directed;141.806
BRB;MEX;Directed;789.398
BRB;MSR;Directed;2744.968
BRB;MYS;Directed;2152.6349999999998
BRB;NIC;Directed;3794.648
BRB;NLD;Directed;12386.976
BRB;NOR;Directed;0.004
BRB;NZL;Directed;34.781000000000006
BRB;PAK;Directed;120.468
BRB;PAN;Directed;3653.6425
BRB;PER;Directed;1925.3975
BRB;PHL;Directed;62.416500000000006
BRB;POL;Directed;0.352
BRB;PRK;Directed;521.19
BRB;PRT;Directed;212.232
BRB;PYF;Directed;23.695
BRB;RUS;Directed;2.9
BRB;SAU;Directed;324.88800000000003
BRB;SEN;Directed;4.0
BRB;SGP;Directed;213.3735
BRB;SHN;Directed;2.786
BRB;SLB;Directed;24.532500000000002
BRB;SLV;Directed;5330.559
BRB;SUR;Directed;15438.704
BRB;SVK;Directed;137.712
BRB;SWE;Directed;636.0405
BRB;SXM;Directed;1146.0105
BRB;TCA;Directed;489.9285
BRB;THA;Directed;562.882
BRB;TTO;Directed;103764.486
BRB;TUR;Directed;2033.248
BRB;TZA;Directed;600.0
BRB;UKR;Directed;245.20600000000002
BRB;USA;Directed;197553.4715
BRB;VCT;Directed;53136.7465
BRB;VEN;Directed;338.7995
BRB;VNM;Directed;276.768
BRB;ZAF;Directed;44.730000000000004
BRB;ZWE;Directed;0.582
BRN;ALB;Directed;3.6597600000000003
BRN;ARE;Directed;3474.18624
BRN;ARG;Directed;547.15278
BRN;AUS;Directed;1328733.3693000001
BRN;BEL;Directed;71.22516
BRN;BGD;Directed;120122.68123
BRN;BHR;Directed;26.1373
BRN;BRA;Directed;1543.78853
BRN;CAN;Directed;8793.08526
BRN;CHE;Directed;0.10196
BRN;CHL;Directed;10688.54618
BRN;CHN;Directed;5511028.37584
BRN;COL;Directed;167.00875
BRN;CUW;Directed;4918.54247
BRN;CXR;Directed;40.67368
BRN;CYP;Directed;0.5913
BRN;CZE;Directed;28.2456
BRN;DEU;Directed;3155.34818
BRN;EGY;Directed;29.05804
BRN;ESP;Directed;246.11875
BRN;FJI;Directed;14.126449999999998
BRN;FRA;Directed;448.32833
BRN;GBR;Directed;18368.55002
BRN;GHA;Directed;29.486050000000002
BRN;HKG;Directed;9814.248819999999
BRN;IDN;Directed;304043.4655
BRN;IND;Directed;1392304.2400500001
BRN;ISR;Directed;772.91266
BRN;ITA;Directed;5137.58219
BRN;JPN;Directed;6792483.16998
BRN;KEN;Directed;962.05584
BRN;KHM;Directed;72.6606
BRN;KOR;Directed;572855.2595599999
BRN;KWT;Directed;590.98911
BRN;LAO;Directed;0.1811
BRN;LKA;Directed;79637.34729
BRN;MEX;Directed;2.81668
BRN;MMR;Directed;0.4801
BRN;MOZ;Directed;78477.90148
BRN;MYS;Directed;2075324.43219
BRN;NGA;Directed;75.84743
BRN;NOR;Directed;207.77998
BRN;NPL;Directed;14.503179999999999
BRN;NZL;Directed;1504.22239
BRN;OMN;Directed;143.73228
BRN;PAK;Directed;78291.24644
BRN;PHL;Directed;599486.82646
BRN;PNG;Directed;1.3049
BRN;POL;Directed;2866.0166400000003
BRN;QAT;Directed;1609.79833
BRN;SAU;Directed;1296.5556
BRN;SGP;Directed;5727653.32726
BRN;SWE;Directed;2.34991
BRN;THA;Directed;1197946.76638
BRN;TUR;Directed;912.76244
BRN;USA;Directed;310308.14578
BRN;VNM;Directed;921640.5834700001
BWA;AGO;Directed;2353.991906335419
BWA;ALB;Directed;0.7093202531834999
BWA;ARE;Directed;3667817.3700891933
BWA;ARG;Directed;0.14451496388
BWA;AUS;Directed;3554.6500718813045
BWA;AUT;Directed;163.2812513179862
BWA;BDI;Directed;79.640182571544
BWA;BEL;Directed;3649819.7796925157
BWA;BEN;Directed;5.3000598
BWA;BGD;Directed;451.8531841271456
BWA;BGR;Directed;0.073264493302
BWA;BHR;Directed;1.8771045125
BWA;BHS;Directed;1.67905894464
BWA;BOL;Directed;868.1340363955301
BWA;BRA;Directed;21.8104421515204
BWA;CAN;Directed;22698.618197097752
BWA;CHE;Directed;126337.552313303
BWA;CHL;Directed;1099.0449349881555
BWA;CHN;Directed;7612.671885184693
BWA;CIV;Directed;41.958806749999994
BWA;CMR;Directed;275.12483927039443
BWA;COG;Directed;613.1196230122213
BWA;CPV;Directed;6.1834031
BWA;CYM;Directed;0.6483739822
BWA;CYP;Directed;2.6500299
BWA;CZE;Directed;74.53092492434399
BWA;DEU;Directed;943.7976591833125
BWA;DMA;Directed;0.220835825
BWA;DNK;Directed;14.3565042995479
BWA;EGY;Directed;20.359711549751
BWA;ESP;Directed;43.3515087637058
BWA;EST;Directed;5.7563640317645
BWA;ETH;Directed;73.4528106100971
BWA;FRA;Directed;3150.686180517191
BWA;GAB;Directed;281.707047136732
BWA;GBR;Directed;10259.997013617083
BWA;GHA;Directed;2291.7487080688297
BWA;GIN;Directed;0.335670454
BWA;GMB;Directed;7.7292538749999995
BWA;GRC;Directed;3132.095256157808
BWA;HKG;Directed;745376.9300442409
BWA;HRV;Directed;1.7822758425584
BWA;HUN;Directed;869.462438967085
BWA;IND;Directed;3567877.8538578176
BWA;IRL;Directed;45.4096986527058
BWA;ISR;Directed;832701.3465523479
BWA;ITA;Directed;5003.7717874978225
BWA;JAM;Directed;35.4768336146
BWA;JPN;Directed;36302.02704791801
BWA;KEN;Directed;1821.4881044361005
BWA;KHM;Directed;23972.22821778484
BWA;KOR;Directed;2187.8231568214374
BWA;KWT;Directed;1108.292921882192
BWA;LAO;Directed;0.8833433
BWA;LBR;Directed;0.220835825
BWA;LBY;Directed;95.2906584875
BWA;LKA;Directed;50.1420990812
BWA;LSO;Directed;503.62891975715615
BWA;LVA;Directed;0.03957377984
BWA;MAC;Directed;0.7618835962499999
BWA;MAR;Directed;0.220561988577
BWA;MDG;Directed;12.1477370616
BWA;MEX;Directed;2.707146877778
BWA;MLI;Directed;163.9442172481589
BWA;MLT;Directed;1495.880383722828
BWA;MOZ;Directed;8249.605902958843
BWA;MUS;Directed;439.0173570852342
BWA;MWI;Directed;7577.152311004553
BWA;MYS;Directed;0.79500897
BWA;NAM;Directed;284130.9252950364
BWA;NGA;Directed;34.6771287916172
BWA;NIC;Directed;2.6500299
BWA;NLD;Directed;22214.538661864175
BWA;NOR;Directed;9891.496544949578
BWA;NZL;Directed;2.5927221200692
BWA;PAK;Directed;44.134816968354
BWA;PHL;Directed;5.104637761741
BWA;PNG;Directed;0.3851376788
BWA;POL;Directed;72.7802021044616
BWA;PRK;Directed;0.3340733693136
BWA;PRT;Directed;0.0203098291536
BWA;QAT;Directed;31.408613713315997
BWA;RUS;Directed;35831.74416195056
BWA;RWA;Directed;280.791382305385
BWA;SEN;Directed;4.24004784
BWA;SGP;Directed;1036410.3550175832
BWA;SLE;Directed;0.8833433
BWA;SSD;Directed;0.8833433
BWA;SVK;Directed;8.8282433581125
BWA;SWE;Directed;25.901083072445
BWA;SWZ;Directed;1215.052506089002
BWA;SYC;Directed;352.96793056555236
BWA;TCD;Directed;6.73929103869
BWA;THA;Directed;0.08833433
BWA;TTO;Directed;0.2844365426
BWA;TUR;Directed;6.4795368745786
BWA;TZA;Directed;5014.379375765422
BWA;UGA;Directed;4735.427637149866
BWA;UKR;Directed;1.45707477335
BWA;USA;Directed;234696.12836855007
BWA;VNM;Directed;89614.35399670525
BWA;ZAF;Directed;2409698.4596546357
BWA;ZMB;Directed;167427.1494239383
BWA;ZWE;Directed;146942.94923131214
CAN;ABW;Directed;13251.4755280523
CAN;AFG;Directed;47936.8675028815
CAN;AGO;Directed;506301.1596036309
CAN;AIA;Directed;3066.1700743146002
CAN;ALB;Directed;172944.9662554889
CAN;AND;Directed;2765.9499526153
CAN;ARE;Directed;5649555.502917061
CAN;ARG;Directed;809603.847721572
CAN;ARM;Directed;27385.9318522922
CAN;ASM;Directed;5913.1779163402
CAN;ATA;Directed;447.68208719300003
CAN;ATF;Directed;51.0344605485
CAN;ATG;Directed;25988.875331610398
CAN;AUS;Directed;7150962.786430798
CAN;AUT;Directed;607256.6563311054
CAN;AZE;Directed;26928.7131919322
CAN;BDI;Directed;2852.1847323694997
CAN;BEL;Directed;8756009.792144397
CAN;BEN;Directed;90078.1111982862
CAN;BFA;Directed;177871.4160474922
CAN;BGD;Directed;3591778.7898171786
CAN;BGR;Directed;761942.9532862209
CAN;BHR;Directed;417790.3778675091
CAN;BHS;Directed;462432.1960488135
CAN;BIH;Directed;14749.194716743299
CAN;BLM;Directed;2238.8257503710997
CAN;BLR;Directed;49105.1297778129
CAN;BLZ;Directed;19471.4798239698
CAN;BMU;Directed;220879.024234704
CAN;BOL;Directed;51083.9761662384
CAN;BRA;Directed;7605025.446521885
CAN;BRB;Directed;148128.0507645906
CAN;BRN;Directed;27929.2995452669
CAN;BTN;Directed;533.4016384829
CAN;BVT;Directed;156.5489253988
CAN;BWA;Directed;1008408.3386302949
CAN;CAF;Directed;767.7508076183
CAN;CCK;Directed;856.1501434244
CAN;CHE;Directed;4938559.75836394
CAN;CHL;Directed;3147442.532893022
CAN;CHN;Directed;78879270.76190676
CAN;CIV;Directed;230569.8840938746
CAN;CMR;Directed;245103.0154053877
CAN;COG;Directed;42792.4417716235
CAN;COK;Directed;21.8058703885
CAN;COL;Directed;2470773.837053749
CAN;COM;Directed;5588.8539009138
CAN;CPV;Directed;6885.167225838
CAN;CRI;Directed;508223.5023552618
CAN;CUB;Directed;873529.3371225222
CAN;CUW;Directed;43826.2107766901
CAN;CXR;Directed;2014.5067596753
CAN;CYM;Directed;203441.3949794534
CAN;CYP;Directed;38445.4323757416
CAN;CZE;Directed;766662.9679583202
CAN;DEU;Directed;17756701.842208784
CAN;DJI;Directed;14698.0767459372
CAN;DMA;Directed;11581.837798427601
CAN;DNK;Directed;956791.5036422486
CAN;DOM;Directed;795741.1725481811
CAN;DZA;Directed;1852392.2514036193
CAN;ECU;Directed;1210726.2112096974
CAN;EGY;Directed;2418740.9599273573
CAN;ERI;Directed;2360.8394561158
CAN;ESH;Directed;127.286036383
CAN;ESP;Directed;4504591.0307493685
CAN;EST;Directed;75629.1000675045
CAN;ETH;Directed;586281.327516411
CAN;FIN;Directed;2460669.689403479
CAN;FJI;Directed;14568.893833703
CAN;FLK;Directed;395.7237944198
CAN;FRA;Directed;12175538.438198749
CAN;FRO;Directed;1810.6902828476
CAN;GAB;Directed;59684.585752367406
CAN;GBR;Directed;49123639.11433598
CAN;GEO;Directed;105347.4711776828
CAN;GHA;Directed;921890.6104651727
CAN;GIB;Directed;1229.7951678639001
CAN;GIN;Directed;87282.5523855879
CAN;GMB;Directed;11171.4922526548
CAN;GNB;Directed;964.4062798568
CAN;GNQ;Directed;10171.057261662
CAN;GRC;Directed;374007.6587856004
CAN;GRD;Directed;22897.8646837963
CAN;GRL;Directed;26145.4332045368
CAN;GTM;Directed;398916.4870081424
CAN;GUM;Directed;7554.5258005756
CAN;GUY;Directed;92615.3034408888
CAN;HKG;Directed;5649118.3505786
CAN;HMD;Directed;269.1013663338
CAN;HND;Directed;133000.837173666
CAN;HRV;Directed;100736.33598644
CAN;HTI;Directed;279216.8124745461
CAN;HUN;Directed;215918.798271638
CAN;IDN;Directed;5741434.11241863
CAN;IND;Directed;11698810.758662725
CAN;IOT;Directed;411.17915709420004
CAN;IRL;Directed;2247006.8633276
CAN;IRN;Directed;1235419.6903379627
CAN;IRQ;Directed;316567.6833601975
CAN;ISL;Directed;217106.9419528966
CAN;ISR;Directed;1201536.7670690957
CAN;ITA;Directed;12344287.170591576
CAN;JAM;Directed;361468.1246073887
CAN;JOR;Directed;297743.2887322597
CAN;JPN;Directed;38232664.17194094
CAN;KAZ;Directed;273507.9051220593
CAN;KEN;Directed;347007.5652009846
CAN;KGZ;Directed;34180.8162877643
CAN;KHM;Directed;110145.0892479102
CAN;KIR;Directed;1371.417380344
CAN;KNA;Directed;17378.625530119698
CAN;KOR;Directed;14385798.336559793
CAN;KWT;Directed;323032.0013884876
CAN;LAO;Directed;8581.916709718
CAN;LBN;Directed;248974.2444949034
CAN;LBR;Directed;16817.9779244675
CAN;LBY;Directed;184582.2638124905
CAN;LCA;Directed;39709.7828951967
CAN;LKA;Directed;719836.6288085311
CAN;LSO;Directed;527.4381113375
CAN;LTU;Directed;313979.1956874914
CAN;LUX;Directed;444663.0922123291
CAN;LVA;Directed;578538.3414332503
CAN;MAC;Directed;175767.9529684177
CAN;MAR;Directed;1854291.5594910723
CAN;MDA;Directed;14084.0921826341
CAN;MDG;Directed;40631.7092965179
CAN;MDV;Directed;42800.3946324053
CAN;MEX;Directed;20408753.51227078
CAN;MKD;Directed;16750.7946678556
CAN;MLI;Directed;130391.835057055
CAN;MLT;Directed;1014471.9088274175
CAN;MMR;Directed;185610.5420181199
CAN;MNG;Directed;66938.04961802199
CAN;MOZ;Directed;261513.39691193748
CAN;MRT;Directed;101040.7226734917
CAN;MSR;Directed;1279.5881589579
CAN;MUS;Directed;22004.8604198148
CAN;MWI;Directed;22270.6922104381
CAN;MYS;Directed;2567009.0141475596
CAN;NAM;Directed;22008.6355308347
CAN;NCL;Directed;67280.5766327233
CAN;NER;Directed;34011.349369393
CAN;NFK;Directed;217.99905370099998
CAN;NGA;Directed;2417070.8703475897
CAN;NIC;Directed;165277.2340988362
CAN;NIU;Directed;106.5188248234
CAN;NLD;Directed;16942050.318371907
CAN;NOR;Directed;7837352.288012856
CAN;NPL;Directed;432693.0070244184
CAN;NRU;Directed;117.123136284
CAN;NZL;Directed;1253784.903814488
CAN;OMN;Directed;322946.7232485593
CAN;PAK;Directed;2024518.3951095773
CAN;PAN;Directed;413907.8391031068
CAN;PCN;Directed;511.8410794761
CAN;PER;Directed;2851220.8808363546
CAN;PHL;Directed;2783258.0358378207
CAN;PNG;Directed;49303.538965461
CAN;POL;Directed;1839644.6924280985
CAN;PRT;Directed;600987.6456808948
CAN;PRY;Directed;49956.6831289328
CAN;PYF;Directed;30666.5055654672
CAN;QAT;Directed;370547.2233638648
CAN;RUS;Directed;2159247.397282154
CAN;RWA;Directed;10704.3686792416
CAN;SAU;Directed;3958180.8346564877
CAN;SEN;Directed;373631.5777967718
CAN;SGP;Directed;4271383.801008334
CAN;SHN;Directed;1476.774517834
CAN;SLB;Directed;82.5446702465
CAN;SLE;Directed;30965.1688173641
CAN;SLV;Directed;173731.213093911
CAN;SOM;Directed;10658.3082984114
CAN;SPM;Directed;57282.3744198838
CAN;SSD;Directed;4557.7206883527
CAN;STP;Directed;124.5197591
CAN;SUR;Directed;77427.2973649406
CAN;SVK;Directed;119932.7188549567
CAN;SVN;Directed;318082.2939897427
CAN;SWE;Directed;1332716.8479913648
CAN;SWZ;Directed;6295.726476369
CAN;SXM;Directed;12779.3487954561
CAN;SYC;Directed;8369.611266079799
CAN;SYR;Directed;116137.9680119747
CAN;TCA;Directed;10822.3902964221
CAN;TCD;Directed;32673.5307008143
CAN;TGO;Directed;100443.7570533111
CAN;THA;Directed;2610455.0616259547
CAN;TJK;Directed;9421.2581769185
CAN;TKM;Directed;18958.5702605728
CAN;TON;Directed;44.29026162
CAN;TTO;Directed;664980.7515479187
CAN;TUN;Directed;473965.7857959126
CAN;TUR;Directed;3729725.897793361
CAN;TZA;Directed;125654.8461794725
CAN;UGA;Directed;105507.59165784859
CAN;UKR;Directed;516604.8408475165
CAN;UMI;Directed;31086.2035144639
CAN;URY;Directed;225027.71317258652
CAN;USA;Directed;1203081113.7582667
CAN;UZB;Directed;42227.3368059719
CAN;VCT;Directed;28419.606908319
CAN;VEN;Directed;227423.0505669914
CAN;VNM;Directed;2340617.4010090665
CAN;VUT;Directed;724.1301193137
CAN;WLF;Directed;38.6794161875
CAN;WSM;Directed;1752.7192515272
CAN;YEM;Directed;28043.7973278276
CAN;ZAF;Directed;1056040.6472062177
CAN;ZMB;Directed;37184.5445494677
CAN;ZWE;Directed;10515.8293601636
CHE;ABW;Directed;18455.47153128196
CHE;AFG;Directed;31566.789716898078
CHE;AGO;Directed;101165.30620530962
CHE;AIA;Directed;1647.4641557031998
CHE;ALB;Directed;260253.39591316745
CHE;AND;Directed;10513.8762081596
CHE;ARE;Directed;11950113.516437227
CHE;ARG;Directed;2832502.8930153125
CHE;ARM;Directed;89741.63401996349
CHE;ATF;Directed;4.6693324632
CHE;ATG;Directed;4572.82866139664
CHE;AUS;Directed;10652879.430791408
CHE;AUT;Directed;35980299.048958085
CHE;AZE;Directed;225642.59693764732
CHE;BDI;Directed;3059.60781401044
CHE;BEL;Directed;20994390.411121927
CHE;BEN;Directed;22354.9142237962
CHE;BFA;Directed;31327.42992710416
CHE;BGD;Directed;657839.227093397
CHE;BGR;Directed;2046485.719199137
CHE;BHR;Directed;1082576.5453363028
CHE;BHS;Directed;44769.09485603054
CHE;BIH;Directed;556297.4628876171
CHE;BLM;Directed;42506.82886299354
CHE;BLR;Directed;652290.8139057342
CHE;BLZ;Directed;5248.05997605388
CHE;BMU;Directed;9784.39535231804
CHE;BOL;Directed;62682.4014533377
CHE;BRA;Directed;10955240.738930814
CHE;BRB;Directed;17383.8448061706
CHE;BRN;Directed;4405.31156201996
CHE;BTN;Directed;9728.89958975256
CHE;BWA;Directed;351663.77792961715
CHE;CAF;Directed;2200.4506407816402
CHE;CAN;Directed;19530714.29725677
CHE;CHL;Directed;1623439.8197344902
CHE;CHN;Directed;78222305.09769548
CHE;CIV;Directed;260229.04076032387
CHE;CMR;Directed;70158.81186466964
CHE;COG;Directed;10975.523940700481
CHE;COK;Directed;40.6061355076
CHE;COL;Directed;2643155.3381974683
CHE;COM;Directed;370.81855555524004
CHE;CPV;Directed;5416.11330242348
CHE;CRI;Directed;1011778.4464224234
CHE;CUB;Directed;18800.57357838748
CHE;CUW;Directed;44417.5090463586
CHE;CXR;Directed;13.87154201168
CHE;CYM;Directed;37282.66030470968
CHE;CYP;Directed;496870.8579678945
CHE;CZE;Directed;8187912.11019579
CHE;DEU;Directed;220672284.1800173
CHE;DJI;Directed;2006.8897532597598
CHE;DMA;Directed;1379.6129094226399
CHE;DNK;Directed;5344644.359022133
CHE;DOM;Directed;165092.97491821958
CHE;DZA;Directed;1408694.8253864618
CHE;ECU;Directed;505100.543641592
CHE;EGY;Directed;6105769.083746136
CHE;ERI;Directed;824.33013618764
CHE;ESP;Directed;38877366.75922389
CHE;EST;Directed;941899.9320269813
CHE;ETH;Directed;316620.3834243611
CHE;FIN;Directed;2877111.924646985
CHE;FJI;Directed;6182.98079969984
CHE;FLK;Directed;580.85962813388
CHE;FRA;Directed;69543237.61633888
CHE;FRO;Directed;2473.68121391364
CHE;FSM;Directed;1048.8429412292799
CHE;GAB;Directed;7646.61397596144
CHE;GBR;Directed;64347652.71360261
CHE;GEO;Directed;196935.2925624638
CHE;GHA;Directed;148279.88884404371
CHE;GIB;Directed;24457.8834879186
CHE;GIN;Directed;28132.85175346624
CHE;GMB;Directed;11636.74832402576
CHE;GNB;Directed;849.89952868304
CHE;GNQ;Directed;4471.44231560208
CHE;GRC;Directed;3645710.774154742
CHE;GRD;Directed;2280.3825765712
CHE;GRL;Directed;252.47762905412
CHE;GTM;Directed;138592.0580588144
CHE;GUM;Directed;22194.95547308712
CHE;GUY;Directed;7634.251971568
CHE;HKG;Directed;24891595.141625207
CHE;HND;Directed;68733.89257160464
CHE;HRV;Directed;1676642.9219375583
CHE;HTI;Directed;11244.294128666721
CHE;HUN;Directed;5182004.061850201
CHE;IDN;Directed;2380015.66904621
CHE;IND;Directed;37312828.84896168
CHE;IOT;Directed;23.4745892328
CHE;IRL;Directed;6210351.910627224
CHE;IRN;Directed;669021.3913828054
CHE;IRQ;Directed;1321593.7468470316
CHE;ISL;Directed;307918.74443891586
CHE;ISR;Directed;5265664.439356534
CHE;ITA;Directed;70090473.74919508
CHE;JAM;Directed;41249.1601548952
CHE;JOR;Directed;1261650.2180400752
CHE;JPN;Directed;34645733.382688545
CHE;KAZ;Directed;1236009.6491402858
CHE;KEN;Directed;425855.7907388914
CHE;KGZ;Directed;43823.85139625648
CHE;KHM;Directed;1390935.2837449748
CHE;KNA;Directed;3162.7158428936
CHE;KOR;Directed;14136859.513993138
CHE;KWT;Directed;1896344.8561752504
CHE;LAO;Directed;34626.08410996236
CHE;LBN;Directed;1721024.1573066579
CHE;LBR;Directed;4051.91665253288
CHE;LBY;Directed;602286.2353556291
CHE;LCA;Directed;2664.60254271888
CHE;LKA;Directed;545943.8801722645
CHE;LSO;Directed;311.63103538244
CHE;LTU;Directed;639805.1276370168
CHE;LUX;Directed;1465246.306964949
CHE;LVA;Directed;659462.7252072948
CHE;MAC;Directed;145959.86917835963
CHE;MAR;Directed;1466882.9964760859
CHE;MDA;Directed;164225.42680530602
CHE;MDG;Directed;34269.47716880596
CHE;MDV;Directed;29284.6513433938
CHE;MEX;Directed;6424552.572746083
CHE;MHL;Directed;126758.5421458858
CHE;MKD;Directed;390647.535749898
CHE;MLI;Directed;69151.8298087903
CHE;MLT;Directed;490128.00928104983
CHE;MMR;Directed;102443.77263190656
CHE;MNG;Directed;45942.58445470154
CHE;MNP;Directed;269.11985487216
CHE;MOZ;Directed;54597.82754559622
CHE;MRT;Directed;18356.85373717848
CHE;MUS;Directed;142157.23518013378
CHE;MWI;Directed;9007.94932714628
CHE;MYS;Directed;4927714.33629298
CHE;NAM;Directed;16551.80494113048
CHE;NCL;Directed;10984.91271033596
CHE;NER;Directed;43498.2006368504
CHE;NGA;Directed;660191.0717778077
CHE;NIC;Directed;35327.44343131836
CHE;NIU;Directed;2.0095186514
CHE;NLD;Directed;30238594.508324772
CHE;NOR;Directed;3036598.5450787516
CHE;NPL;Directed;103926.91999326833
CHE;NRU;Directed;0.0906148994
CHE;NZL;Directed;934207.1524249185
CHE;OMN;Directed;1362422.2342608368
CHE;PAK;Directed;1870627.1452125122
CHE;PAN;Directed;1014616.6500554689
CHE;PCN;Directed;1546.103395292
CHE;PER;Directed;613903.6997630049
CHE;PHL;Directed;1470427.255414393
CHE;PLW;Directed;1034.3477554982
CHE;PNG;Directed;16458.40230100188
CHE;POL;Directed;13271768.527484734
CHE;PRK;Directed;10708.122570744
CHE;PRT;Directed;5015567.417221952
CHE;PRY;Directed;78363.60722458923
CHE;PYF;Directed;5334.39145585636
CHE;QAT;Directed;4448531.356373835
CHE;RUS;Directed;13980349.437362265
CHE;RWA;Directed;41624.544635322556
CHE;SAU;Directed;7789301.614261609
CHE;SEN;Directed;126960.2796955064
CHE;SGP;Directed;28979022.84789491
CHE;SGS;Directed;361.17393208616
CHE;SLB;Directed;118.36011553864
CHE;SLE;Directed;10001.48199983944
CHE;SLV;Directed;59651.853304536024
CHE;SMR;Directed;32874.95331117264
CHE;SOM;Directed;1002.29566649396
CHE;SSD;Directed;8733.88403088216
CHE;STP;Directed;1090.92983079884
CHE;SUR;Directed;6560.67542703308
CHE;SVK;Directed;3005127.6312557035
CHE;SVN;Directed;25639052.897600494
CHE;SWE;Directed;8154483.723721395
CHE;SWZ;Directed;10887.23944330152
CHE;SXM;Directed;43578.16029013866
CHE;SYC;Directed;43880.859894613124
CHE;SYR;Directed;141492.41285227358
CHE;TCA;Directed;7156.7498298050405
CHE;TCD;Directed;8758.74769321988
CHE;TGO;Directed;82352.04440889065
CHE;THA;Directed;7716601.743141994
CHE;TJK;Directed;38330.9766134648
CHE;TKM;Directed;36911.58589532084
CHE;TON;Directed;96.36521431016
CHE;TTO;Directed;45083.48271647004
CHE;TUN;Directed;945528.7805069073
CHE;TUR;Directed;21827710.347005397
CHE;TUV;Directed;9.46232761264
CHE;TZA;Directed;169138.72549336267
CHE;UGA;Directed;157466.04143235006
CHE;UKR;Directed;2648341.30031599
CHE;UMI;Directed;385.65381367348
CHE;URY;Directed;699926.5505484163
CHE;USA;Directed;296091456.1650075
CHE;UZB;Directed;319431.3876627812
CHE;VCT;Directed;631.81398515296
CHE;VEN;Directed;114394.80221060783
CHE;VNM;Directed;2714384.1638420415
CHE;VUT;Directed;363.30498130852
CHE;WSM;Directed;3736.34866628592
CHE;YEM;Directed;73257.50668205072
CHE;ZAF;Directed;2445010.445465894
CHE;ZMB;Directed;14677.563673958279
